項目,40公斤運動30分鐘所消耗的熱量 (大卡),50公斤運動30分鐘所消耗的熱量 (大卡),60公斤運動30分鐘所消耗的熱量 (大卡),70公斤運動30分鐘所消耗的熱量 (大卡),分類,activity,group,消耗大卡/公斤/半小時,,
狩獵: 獵野雞,100,125,150,175,釣魚打獵,Hunting pheasants or grouse,Fishing and hunting,2.5,,
狩獵: 打小型獵物如兔子  松鼠  草雞  浣熊,80,100,120,140,釣魚打獵,Hunting small game Rabbit  squirrel  prairie chick  raccoon,Fishing and hunting,2,,
站立時手槍射擊或陷阱射擊,30,37.5,45,52.5,釣魚打獵,Pistol shooting or trap shooting While standing,Fishing and hunting,0.75,,
準備睡前時站著  或一般,20,25,30,35,生活照護,Standing while getting ready for bed or in general,Self care,0.5,,
坐在馬桶上,0,0,0,0,生活照護,Sitting on the toilet,Self care,0,,
坐在浴缸裡泡澡,10,12.5,15,17.5,生活照護,Bathing Sitting in the tub,Self care,0.25,,
站著或坐著穿  脫衣服,20,25,30,35,生活照護,Dressing  undressing While standing or sitting,Self care,0.5,,
坐著進食,10,12.5,15,17.5,生活照護,Eating While sitting,Self care,0.25,,
站著  邊進食邊談話或單純進食,20,25,30,35,生活照護,Talking and eating or eating only While standing,Self care,0.5,,
站著或坐著服用藥物,0,0,0,0,生活照護,Taking medication While sitting or standing,Self care,0,,
站著或坐著梳洗  包含洗滌、洗臉、刷牙、排尿、洗手、化妝,20,25,30,35,生活照護,Grooming while sitting or standing  including washing  shaving  brushing teeth  urinating  washing hands  putting on make-up,Self care,0.5,,
頭髮做造型,30,37.5,45,52.5,生活照護,Hairstyling,Self care,0.75,,
坐著給別人塗指甲油或弄髮型,0,0,0,0,生活照護,Having hair or nails done by someone else While sitting,Self care,0,,
站著淋浴和用毛巾擦汗,20,25,30,35,生活照護,Showering and toweling off While standing,Self care,0.5,,
掃地毯  掃地,46,57.5,69,80.5,家事,Carpet sweeping  sweeping floors,Home activities,1.15,,
清潔: 費力或非常賣力  包含洗車  洗窗  清潔車庫,40,50,60,70,家事,Cleaning  heavy or major  vigorous effort Including washing car  washing windows  cleaning garage,Home activities,1,,
拖地,50,62.5,75,87.5,家事,Mopping,Home activities,1.25,,
一次做多件家事  不費力,30,37.5,45,52.5,家事,Multiple household tasks all at once  light effort,Home activities,0.75,,
一次做多件家事  適度,50,62.5,75,87.5,家事,Multiple household tasks all at once  moderate effort,Home activities,1.25,,
一次做多件家事  賣力,60,75,90,105,家事,Multiple household tasks all at once  vigorous effort,Home activities,1.5,,
清潔: 房子或客艙  一般,40,50,60,70,家事,Cleaning  house or cabin  general,Home activities,1,,
清潔: 輕量包含除塵  整理  換床單  倒垃圾,30,37.5,45,52.5,家事,Cleaning  light Including dusting  straightening up  changing linen  carrying out trash,Home activities,0.75,,
站著洗碗,26,32.5,39,45.5,家事,Washing dishes While standing,Home activities,0.65,,
洗碗與走動收拾碗盤,30,37.5,45,52.5,家事,Washing dishes and clearing dishes from table With some walking,Home activities,0.75,,
使用吸塵器,50,62.5,75,87.5,家事,Vacuuming,Home activities,1.25,,
屠宰動物,100,125,150,175,家事,Butchering animals,Home activities,2.5,,
站著或坐著去烹飪或準備食物  包含使用手動工具,20,25,30,35,家事,Cooking or food preparation Including use of manual appliances while standing or sitting,Home activities,0.5,,
上菜  擺餐具,30,37.5,45,52.5,家事,Serving food  setting table,Home activities,0.75,,
烹飪與食物製備(有時走動),30,37.5,45,52.5,家事,Cooking or food preparation (with some walking),Home activities,0.75,,
餵食動物,30,37.5,45,52.5,家事,Feeding animals,Home activities,0.75,,
丟棄雜物  拿大包小包的雜物  沒有使用購物推車,30,37.5,45,52.5,家事,Putting away groceries  carrying packages Specifically  carrying groceries  shopping without a grocery cart,Home activities,0.75,,
拿雜物上樓,130,162.5,195,227.5,家事,Carrying groceries upstairs,Home activities,3.25,,
在戶外烤爐烤印地安麵包,40,50,60,70,家事,Cooking Indian bread on an outside stove,Home activities,1,,
站著或走動  購買食物  使用或不使用購物推車,26,32.5,39,45.5,家事,Food shopping with or without a grocery cart  standing or walking,Home activities,0.65,,
站著或走動  (非食材)購物,26,32.5,39,45.5,家事,Non-food shopping  standing or walking,Home activities,0.65,,
熨燙,26,32.5,39,45.5,家事,Ironing,Home activities,0.65,,
坐著  針織  縫製  輕薄禮品包裝,10,12.5,15,17.5,家事,Sitting - knitting  sewing  light wrapping of presents,Home activities,0.25,,
洗衣  (站著)收行李  摺疊或懸掛衣服  把衣服丟入洗衣機或烘乾機,20,25,30,35,家事,Doing laundry  packing suitcase (while standing) Folding or hanging clothes  putting clothes in washer or dryer,Home activities,0.5,,
來回走動  收拾並打包衣物  拿去洗衣房,26,32.5,39,45.5,家事,Putting away clothes Gathering clothes to pack  putting away laundry while walking around,Home activities,0.65,,
鋪床,20,25,30,35,家事,Making the bed,Home activities,0.5,,
製作楓糖模套  包含搬運桶子與原木,80,100,120,140,家事,Maple syruping/sugar bushing Including carrying buckets  carrying wood,Home activities,2,,
移動家具或生活用品  搬運箱子,100,125,150,175,家事,Moving furniture and household items  carrying boxes,Home activities,2.5,,
跪下擦拭地板  包含刷浴室  浴缸,56,70,84,98,家事,Scrubbing floors on hands and knees Including scrubbing bathroom  bathtub,Home activities,1.4,,
掃車庫  人行道  或屋外,60,75,90,105,家事,Sweeping garage  sidewalk  or outside of house,Home activities,1.5,,
包裝/開箱  不費力或適度  偶爾站著提生活用品,50,62.5,75,87.5,家事,Packing/unpacking boxes  light to moderate effort Occasional lifting of household items while standing,Home activities,1.25,,
來回走動  並搬走生活用品-適度費力,40,50,60,70,家事,Putting away household items while walking around - moderate effort,Home activities,1,,
為盆栽澆水,30,37.5,45,52.5,家事,Watering plants,Home activities,0.75,,
在室內生火,30,37.5,45,52.5,家事,Building a fire inside,Home activities,0.75,,
搬生活用品上樓  搬箱子或家具,160,200,240,280,家事,Moving household items upstairs  carrying boxes or furniture,Home activities,4,,
輕量家務: 站著加油  更換燈泡,20,25,30,35,家事,Light home activities while standing Including pumping gas  changing light bulbs,Home activities,0.5,,
走: 不費力  非清潔  準備離開  關閉/鎖上門窗等,40,50,60,70,家事,Walking - light  non-cleaning Readying to leave  shuting/locking doors  closing windows  etc.,Home activities,1,,
坐著: 和小孩(們)玩  不費力  僅在活躍時,30,37.5,45,52.5,家事,Sitting - playing with child(ren) - light  only active periods,Home activities,0.75,,
站著: 和小孩玩  不費力  僅在活躍時,36,45,54,63,家事,Standing - playing with child(ren) - light  only active periods,Home activities,0.9,,
走/跑: 和小孩嬉戲追逐  適度  僅在活躍時,60,75,90,105,家事,Walk/run - playing with child(ren) - moderate  only active periods,Home activities,1.5,,
走/跑: 和小孩嬉戲追逐  賣力  僅在活躍時,80,100,120,140,家事,Walk/run - playing with child(ren) - vigorous  only active periods,Home activities,2,,
抱小孩,40,50,60,70,家事,Carrying small children,Home activities,1,,
幼童照護: 坐/跪著-一般(著衣、洗澡、梳洗、餵食、偶爾抱起來),30,37.5,45,52.5,家事,Child care: sitting/kneeling - dressing  bathing  grooming  feeding  occasional lifting of child-light effort  general,Home activities,0.75,,
幼童照護: 站著-不費力(著衣、洗澡、梳洗、餵食、偶爾抱起來),40,50,60,70,家事,Child care: standing - dressing  bathing  grooming  feeding  occasional lifting of child-light effort,Home activities,1,,
老人照護  殘障成人  僅在活躍時,60,75,90,105,家事,Elder care  disabled adult  only active periods,Home activities,1.5,,
與嬰兒斜躺,10,12.5,15,17.5,家事,Reclining with baby,Home activities,0.25,,
坐著: 和動物玩  不費力  僅在活躍時 ,30,37.5,45,52.5,家事,Sit  playing with animals  light  only active periods,Home activities,0.75,,
站著: 和動物玩  不費力  僅在活躍時 ,36,45,54,63,家事,Stand  playing with animals  light  only active periods,Home activities,0.9,,
走/跑: 和動物互動  不費力  僅在活躍時 ,36,45,54,63,家事,Walk/run  playing with animals  light  only active periods,Home activities,0.9,,
走/跑: 和動物互動  適度  僅在活躍時 ,60,75,90,105,家事,Walk/run  playing with animals  moderate  only active periods,Home activities,1.5,,
走/跑: 和動物互動  賣力  僅在活躍時 ,80,100,120,140,家事,Walk/run  playing with animals  vigorous  only active periods,Home activities,2,,
站著: 幫狗洗澡,50,62.5,75,87.5,家事,Standing - bathing dog,Home activities,1.25,,
性行為: 相當費力,10,12.5,15,17.5,性行為,Active sexual activity - vigorous effort,Sexual activity,0.25,,
性行為: 一般,6,7.5,9,10.5,性行為,General sexual activity - moderate effort,Sexual activity,0.15,,
性行為: 不費力  親吻  擁抱,0,0,0,0,性行為,Passive sexual activity - light effort  kissing  hugging,Sexual activity,0,,
修復飛機,40,50,60,70,修復,Airplane repair,Home repair,1,,
汽車: 車身工作,60,75,90,105,修復,Automobile body work,Home repair,1.5,,
汽車: 修理,40,50,60,70,修復,Automobile repair,Home repair,1,,
木工: 一般  工作室,40,50,60,70,修復,Carpentry  general  workshop,Home repair,1,,
木工: 戶外包含安裝排水雨溝  建立圍欄,100,125,150,175,修復,Carpentry  outside house Including installing rain gutters  building a fence,Home repair,2.5,,
木工: 製作完成或整修櫥櫃或家具,70,87.5,105,122.5,修復,Carpentry  finishing or refinishing cabinets or furniture,Home repair,1.75,,
木工: 鋸切硬木,130,162.5,195,227.5,修復,Carpentry  sawing hardwood,Home repair,3.25,,
填補: 原木屋補裂縫,80,100,120,140,修復,Caulking  chinking log cabin,Home repair,2,,
填補: 除了原木屋以外的,70,87.5,105,122.5,修復,Caulking  other than a log cabin,Home repair,1.75,,
清潔水槽,80,100,120,140,修復,Cleaning gutters,Home repair,2,,
挖掘車庫,80,100,120,140,修復,Excavating garage,Home repair,2,,
掛風雨窗,80,100,120,140,修復,Hanging storm windows,Home repair,2,,
鋪設或移除地毯,70,87.5,105,122.5,修復,Laying or removing carpet,Home repair,1.75,,
鋪設磁磚或油布  修理家電,70,87.5,105,122.5,修復,Laying tile or linoleum  repairing appliances,Home repair,1.75,,
油漆: 漆外牆,80,100,120,140,修復,Painting  outside home,Home repair,2,,
油漆: 貼壁紙  水泥/瓦工  刮除壁紙  室內  掛岩板  重塑牆面,40,50,60,70,修復,Painting  papering  plastering  scraping  inside house  hanging sheet rock  remodeling,Home repair,1,,
油漆,70,87.5,105,122.5,修復,Painting ,Home repair,1.75,,
掛上和去除篷布-帆船,40,50,60,70,修復,Put on and removal of tarp - sailboat,Home repair,1,,
蓋屋頂,100,125,150,175,修復,Roofing,Home repair,2.5,,
用電動砂光機打磨地板,70,87.5,105,122.5,修復,Sanding floors with a power sander,Home repair,1.75,,
刮並油漆帆船或摩托汽艇,70,87.5,105,122.5,修復,Scraping and painting sailboat or powerboat,Home repair,1.75,,
用鏟子撒佈泥土,80,100,120,140,修復,Spreading dirt with a shovel,Home repair,2,,
幫帆船  車  飛機洗滌和打蠟,70,87.5,105,122.5,修復,Washing and waxing hull of sailboat  car  powerboat  airplane,Home repair,1.75,,
洗護欄  油漆籬笆,70,87.5,105,122.5,修復,Washing fence  painting fence,Home repair,1.75,,
接電線  安置水管道,40,50,60,70,修復,Wiring  plumbing,Home repair,1,,
射箭(非狩獵),50,62.5,75,87.5,運動,Archery (non-hunting),Sports,1.25,,
羽球: 比賽,120,150,180,210,運動,Badminton  competitive,Sports,3,,
羽球: 社交單打和雙打  一般,70,87.5,105,122.5,運動,Badminton  social singles and doubles  general,Sports,1.75,,
籃球: 遊戲,140,175,210,245,運動,Basketball  game,Sports,3.5,,
籃球: 非遊戲  一般,100,125,150,175,運動,Basketball  non-game  general,Sports,2.5,,
籃球: 當主裁,120,150,180,210,運動,Basketball  officiating,Sports,3,,
籃球: 射籃,70,87.5,105,122.5,運動,Basketball  shooting baskets,Sports,1.75,,
籃球: 輪椅籃球(殘障運動),110,137.5,165,192.5,運動,Basketball  wheelchair,Sports,2.75,,
撞球,30,37.5,45,52.5,運動,Billiards,Sports,0.75,,
保齡球,40,50,60,70,運動,Bowling,Sports,1,,
拳擊: 循環賽  一般,220,275,330,385,運動,Boxing  in ring  general,Sports,5.5,,
拳擊: 打袋,100,125,150,175,運動,Boxing  punching bag,Sports,2.5,,
拳擊: 試探出擊,160,200,240,280,運動,Boxing  sparring,Sports,4,,
類曲棍球戲,120,150,180,210,運動,Broomball,Sports,3,,
兒童遊戲跳房子  無網四方場地手球遊戲  躲避球  遊樂場  彈珠  桌球  繩球  拋接子,80,100,120,140,運動,Children's games Hopscotch  4-square  dodge ball  playground apparatus  t-ball  tetherball  marbles  jacks  acrace games,Sports,2,,
當教練: 美式足球  籃球  棒球  游泳等,60,75,90,105,運動,Coaching Football  soccer  basketball  baseball  swimming  etc.,Sports,1.5,,
擊板球  保齡球,80,100,120,140,運動,Cricket Batting  bowling,Sports,2,,
槌球,30,37.5,45,52.5,運動,Croquet,Sports,0.75,,
冰球,60,75,90,105,運動,Curling,Sports,1.5,,
飛鏢  牆上或草皮上,30,37.5,45,52.5,運動,Darts  wall or lawn,Sports,0.75,,
驅動車競賽  推動或駕駛汽車,100,125,150,175,運動,Drag racing  pushing or driving a car,Sports,2.5,,
擊劍,100,125,150,175,運動,Fencing,Sports,2.5,,
美式足球: 比賽,160,200,240,280,運動,Football  competitive,Sports,4,,
美式足球: 達陣  搶旗  一般,140,175,210,245,運動,Football  touch  flag  general,Sports,3.5,,
美式足球或棒壘球  接球,30,37.5,45,52.5,運動,Football or baseball  playing catch,Sports,0.75,,
玩飛盤  一般,40,50,60,70,運動,Frisbee playing  general,Sports,1,,
玩終極飛盤,140,175,210,245,運動,Frisbee  ultimate,Sports,3.5,,
高爾夫: 一般,70,87.5,105,122.5,運動,Golf  general,Sports,1.75,,
高爾夫: 攜帶球袋走動,70,87.5,105,122.5,運動,Golf  walking and carrying clubs,Sports,1.75,,
高爾夫: 迷你高爾夫  練習場,40,50,60,70,運動,Golf  miniature  driving range,Sports,1,,
高爾夫: 拖球袋行走,66,82.5,99,115.5,運動,Golf  walking and pulling clubs,Sports,1.65,,
高爾夫: 使用動力推車,50,62.5,75,87.5,運動,Golf  using power cart,Sports,1.25,,
體操  一般,60,75,90,105,運動,Gymnastics  general,Sports,1.5,,
毽子,60,75,90,105,運動,Hacky sack,Sports,1.5,,
手球: 一般,220,275,330,385,運動,Handball  general,Sports,5.5,,
手球: 團體,140,175,210,245,運動,Handball  team,Sports,3.5,,
滑翔翼,50,62.5,75,87.5,運動,Hang gliding,Sports,1.25,,
曲棍球,140,175,210,245,運動,Hockey  field,Sports,3.5,,
冰上曲棍球,140,175,210,245,運動,Hockey  ice,Sports,3.5,,
騎馬: 一般 ,60,75,90,105,運動,Horseback riding  general,Sports,1.5,,
騎馬: 放馬鞍  幫馬梳理毛髮,50,62.5,75,87.5,運動,Horseback riding  saddling horse  grooming horse,Sports,1.25,,
騎馬: 小跑,110,137.5,165,192.5,運動,Horseback riding  trotting,Sports,2.75,,
騎馬: 散步,30,37.5,45,52.5,運動,Horseback riding  walking,Sports,0.75,,
擲馬蹄鐵  投環,40,50,60,70,運動,Horseshoe pitching  quoits,Sports,1,,
回力球,220,275,330,385,運動,Jai alai,Sports,5.5,,
武術  柔道  空手道  拳擊  跆拳道  拳擊道,180,225,270,315,運動,Martial arts Judo  jujitsu  karate  kick boxing  tae kwan do  kwon,Sports,4.5,,
雜耍丟瓶,60,75,90,105,運動,Juggling,Sports,1.5,,
踢球,120,150,180,210,運動,Kickball,Sports,3,,
長曲棍球,140,175,210,245,運動,Lacrosse,Sports,3.5,,
摩托越野,60,75,90,105,運動,Motor-cross,Sports,1.5,,
定向越野,160,200,240,280,運動,Orienteering,Sports,4,,
板手球運動: 比賽,180,225,270,315,運動,Paddleball  competitive,Sports,4.5,,
板手球運動: 休閒  一般,100,125,150,175,運動,Paddleball  casual  general,Sports,2.5,,
馬球,140,175,210,245,運動,Polo,Sports,3.5,,
壁球: 比賽,180,225,270,315,運動,Racquetball  competitive,Sports,4.5,,
壁球: 休閒,120,150,180,210,運動,Racquetball  casual,Sports,3,,
攀岩: 上升,200,250,300,350,運動,Rock climbing  ascending rock,Sports,5,,
繩索: 繩攀,140,175,210,245,運動,Rock climbing  rappelling,Sports,3.5,,
快速繩跳躍,220,275,330,385,運動,Rope jumping  fast,Sports,5.5,,
中速繩跳躍,180,225,270,315,運動,Rope jumping  moderate,Sports,4.5,,
慢速繩跳躍,140,175,210,245,運動,Rope jumping  slow,Sports,3.5,,
英式橄欖球,180,225,270,315,運動,Rugby,Sports,4.5,,
沙狐球  草坪保齡球,40,50,60,70,運動,Shuffleboard  lawn bowling,Sports,1,,
滑板運動,80,100,120,140,運動,Skateboarding,Sports,2,,
直排輪,120,150,180,210,運動,Skating  roller,Sports,3,,
單刀溜冰,220,275,330,385,運動,Roller blading In-line skating,Sports,5.5,,
跳傘,50,62.5,75,87.5,運動,Sky diving,Sports,1.25,,
足球: 比賽,180,225,270,315,運動,Soccer  competitive,Sports,4.5,,
足球: 休閒,120,150,180,210,運動,Soccer  casual,Sports,3,,
壘球或棒球: 快速或慢速投球,80,100,120,140,運動,Softball or baseball Fast- or slow-pitch,Sports,2,,
壘球: 主持,60,75,90,105,運動,Softball  officiating,Sports,1.5,,
壘球: 投球,100,125,150,175,運動,Softball  pitching,Sports,2.5,,
壁球,220,275,330,385,運動,Squash,Sports,5.5,,
桌球乒乓球,60,75,90,105,運動,Table tennis Ping pong,Sports,1.5,,
太極,60,75,90,105,運動,Tai chi,Sports,1.5,,
網球: 一般,120,150,180,210,運動,Tennis  general,Sports,3,,
網球: 雙打,100,125,150,175,運動,Tennis  doubles,Sports,2.5,,
網球: 雙打,80,100,120,140,運動,Tennis  doubles,Sports,2,,
網球: 單打,140,175,210,245,運動,Tennis  singles,Sports,3.5,,
跳蹦床,50,62.5,75,87.5,運動,Trampoline,Sports,1.25,,
排球,60,75,90,105,運動,Volleyball,Sports,1.5,,
排球: 比賽  體育場內,140,175,210,245,運動,Volleyball  competitive In gymnasium,Sports,3.5,,
排球: 非比賽6-9人團體  一般,40,50,60,70,運動,Volleyball  non-competitive 6-9 member team  general,Sports,1,,
排球: 沙灘排球,140,175,210,245,運動,Volleyball  beach,Sports,3.5,,
摔角: 5分鐘的對戰,100,125,150,175,運動,Wrestling Based on 5-minute matches,Sports,2.5,,
一般壁排球,120,150,180,210,運動,Wallyball  general,Sports,3,,
田徑: 鉛球  鐵餅  鍊球,60,75,90,105,運動,Track and field (shot  discus  hammer throw),Sports,1.5,,
田徑: 跳高  跳遠  三步跳  撐竿跳  標槍,100,125,150,175,運動,Track and field (high jump  long jump  triple jump  javelin  pole vault),Sports,2.5,,
田徑: 跨欄田徑  障礙田徑,180,225,270,315,運動,Track and field (steeplechase  hurdles),Sports,4.5,,
安靜躺著看電視,0,0,0,0,不活動,Lying quietly watching television,Inactivity,0,,
安靜躺著什麼也不做  清醒躺在床上  聽音樂(沒有談話或閱讀),0,0,0,0,不活動,Lying quietly doing nothing  lying in bed awake  listening to music (not talking or reading),Inactivity,0,,
安靜坐著看電視,0,0,0,0,不活動,Sitting quietly watching television,Inactivity,0,,
安靜坐著吸菸  聽音樂(沒有談話或閱讀)  看電影,0,0,0,0,不活動,Sitting quietly smoking  listening to music (not talking or reading)  watching a movie in a theater,Inactivity,0,,
睡覺,-2,-2.5,-3,-3.5,不活動,Sleeping,Inactivity,-0.05,,
突然安靜地站起來  排隊,4,5,6,7,不活動,Standing quietly For instance  standing in a line,Inactivity,0.1,,
斜倚: 寫作,0,0,0,0,不活動,Reclining - writing,Inactivity,0,,
斜倚: 講話  或講電話,0,0,0,0,不活動,Reclining - talking or talking on phone,Inactivity,0,,
斜倚: 閱讀,0,0,0,0,不活動,Reclining - reading,Inactivity,0,,
冥想,0,0,0,0,不活動,Meditating,Inactivity,0,,
駕駛汽車或輕卡車  不包含拖車,20,25,30,35,通勤,Automobile or light truck driving Not applicable to a semi tractor-trailor,Transportation,0.5,,
乘坐汽車或卡車,0,0,0,0,通勤,Riding in a car or truck,Transportation,0,,
坐公車,0,0,0,0,通勤,Riding in a bus,Transportation,0,,
開飛機,20,25,30,35,通勤,Flying an airplane,Transportation,0.5,,
騎機車或摩托車,30,37.5,45,52.5,通勤,Riding motor scooter or motorcycle,Transportation,0.75,,
推飛機進出機庫,100,125,150,175,通勤,Pushing plane in and out of hangar,Transportation,2.5,,
駕駛重型卡車  拖車  巴士,40,50,60,70,通勤,Driving heavy truck  tractor  bus,Transportation,1,,
跑步機: 相當輕鬆(自覺強度11)  Schwinn CI-430,134,167.5,201,234.5,室內運動,Treadmill  fairly light effort (RPE 11) Schwinn CI-430,Indoor exercise machines,3.35,,
跑步機: 有一定費力程度(自覺強度13)  Schwinn CI-430,180,225,270,315,室內運動,Treadmill  somewhat hard effort (RPE 13) Schwinn CI-430,Indoor exercise machines,4.5,,
跑步機: 非常困難且費力(自覺強度15)  Schwinn CI-430,218,272.5,327,381.5,室內運動,Treadmill  hard effort (RPE 15) Schwinn CI-430,Indoor exercise machines,5.45,,
風阻腳踏車:相當輕鬆(自覺強度11)  Schwinn,74,92.5,111,129.5,室內運動,Airdyne machine  fairly light effort (RPE 11) Schwinn,Indoor exercise machines,1.85,,
風阻腳踏車: 有一定費力程度(自覺強度13)  Schwinn,124,155,186,217,室內運動,Airdyne machine  somewhat hard effort (RPE 13) Schwinn,Indoor exercise machines,3.1,,
風阻腳踏車: 相當困難且費力(自覺強度15) Schwinn,176,220,264,308,室內運動,Airdyne machine  hard effort (RPE 15) Schwinn,Indoor exercise machines,4.4,,
模擬越野滑雪運動員: 相當輕鬆(自覺強度11)  NordicTrack NordicSport Ski 450,122,152.5,183,213.5,室內運動,Simulated cross-country skier  fairly light effort (RPE 11) NordicTrack NordicSport Ski 450,Indoor exercise machines,3.05,,
模擬越野滑雪運動員: 有一定費力程度(自覺強度13)  NordicTrack NordicSport Ski 450,146,182.5,219,255.5,室內運動,Simulated cross-country skier  somewhat hard effort (RPE 13) NordicTrack NordicSport Ski 450,Indoor exercise machines,3.65,,
模擬越野滑雪運動員: 相當困難且費力(自覺強度15)  NordicTrack NordicSport Ski 450,168,210,252,294,室內運動,Simulated cross-country skier  hard effort (RPE 15) NordicTrack NordicSport Ski 450,Indoor exercise machines,4.2,,
週期測力法: 相當輕鬆(自覺強度11),94,117.5,141,164.5,室內運動,Cycle ergometry  fairly light effort (RPE 11) Fuji America Cateye Ergociser model EC-1600,Indoor exercise machines,2.35,,
週期測力法: 有一定費力程度(自覺強度13)  Fuji America Cateye Ergociser model EC-1600,120,150,180,210,室內運動,Cycle ergometry  somewhat hard effort (RPE 13) Fuji America Cateye Ergociser model EC-1600,Indoor exercise machines,3,,
週期測力法: 非常困難且費力(自覺強度15)  Fuji America Cateye Ergociser model EC-1600,148,185,222,259,室內運動,Cycle ergometry  hard effort (RPE 15) Fuji America Cateye Ergociser model EC-1600,Indoor exercise machines,3.7,,
划船測力學: 相當輕鬆(自覺強度11)  Concept II model C,122,152.5,183,213.5,室內運動,Rowing ergometry  fairly light effort (RPE 11) Concept II model C,Indoor exercise machines,3.05,,
划船測力學: 有一定費力程度(自覺強度13)  Concept II model C,148,185,222,259,室內運動,Rowing ergometry  somewhat hard effort (RPE 13) Concept II model C,Indoor exercise machines,3.7,,
划船測力學: 非常困難且費力(自覺強度15)  Concept II model C,182,227.5,273,318.5,室內運動,Rowing ergometry  hard effort (RPE 15) Concept II model C,Indoor exercise machines,4.55,,
階梯踏步: 相當輕鬆(自覺強度11)  Tectrix ClimbMax,122,152.5,183,213.5,室內運動,Stair stepper  fairly light effort (RPE 11) Tectrix ClimbMax,Indoor exercise machines,3.05,,
階梯踏步: 有一定費力程度(自覺強度13) Tectrix ClimbMax,154,192.5,231,269.5,室內運動,Stair stepper  somewhat hard effort (RPE 13) Tectrix ClimbMax,Indoor exercise machines,3.85,,
階梯踏步: 非常困難且費力(自覺強度15) Tectrix ClimbMax,184,230,276,322,室內運動,Stair stepper  hard effort (RPE 15) Tectrix ClimbMax,Indoor exercise machines,4.6,,
坐著: 開會  一般可能有涉及談話,10,12.5,15,17.5,志願活動,Sitting - meeting  general Possibly with talking involved,Volunteer activities,0.25,,
坐著: 不費力辦公  一般,10,12.5,15,17.5,志願活動,Sitting - light office work  in general,Volunteer activities,0.25,,
坐著: 適度辦公,30,37.5,45,52.5,志願活動,Sitting - moderate work,Volunteer activities,0.75,,
站著: 不費力  歸檔  談話  組裝,26,32.5,39,45.5,志願活動,Standing - light work Filing  talking  assembling,Volunteer activities,0.65,,
坐著兒童看護  僅在活動時期,30,37.5,45,52.5,志願活動,Sitting  child care  only active periods,Volunteer activities,0.75,,
站著兒童看護  僅在活動時期,40,50,60,70,志願活動,Standing  child care  only active periods,Volunteer activities,1,,
陪兒童一起行走奔跑  適度費力  僅在活動時期,60,75,90,105,志願活動,Walking and running during play with children  moderate  only active periods,Volunteer activities,1.5,,
陪兒童玩耍追逐  相當費力  僅在活動時期,80,100,120,140,志願活動,Playing with children while walking and running  vigorous Only active periods,Volunteer activities,2,,
站著: 輕度/中度工作  打包裝箱  裝配修理  安裝椅子與家具,40,50,60,70,志願活動,Standing - light/moderate work Packing boxes  assembly and repair  setting up chairs and furniture,Volunteer activities,1,,
站著: 適度提物約23公斤  快速裝配,50,62.5,75,87.5,志願活動,Standing - moderate Lifting 50 pounds  assembling at fast rate,Volunteer activities,1.25,,
站著: 適度費力或非常費力地重工作,60,75,90,105,志願活動,Standing - moderate/heavy work,Volunteer activities,1.5,,
電動打字  手動打字  電腦打字,10,12.5,15,17.5,志願活動,Typing Electric  manual  or computer,Volunteer activities,0.25,,
走路: 緩慢  小於每小時3公里,20,25,30,35,志願活動,Walking  less than 2.0 mph  very slow,Volunteer activities,0.5,,
走路: 中速走每小時約4公里且不提物,46,57.5,69,80.5,志願活動,Walking  3.0 mph  moderate speed  not carrying anything,Volunteer activities,1.15,,
走路: 快速走每小時約5.6公里且不提物,56,70,84,98,志願活動,Walking  3.5 mph  brisk speed  not carrying anything,Volunteer activities,1.4,,
走路: 攜物不超過11公斤緩慢走每小時4公里,40,50,60,70,志願活動,Walking  2.5 mph slowly and carrying objects less than 25 pounds,Volunteer activities,1,,
走路: 攜物不超過11公斤中速走每小時5公里  推東西,60,75,90,105,志願活動,Walking  3.0 mph moderately and carrying objects less than 25 pounds  pushing something,Volunteer activities,1.5,,
走路: 攜物不超過11公斤輕快走每小時6公里,70,87.5,105,122.5,志願活動,Walking  3.5 mph  briskly and carrying objects less than 25 pounds,Volunteer activities,1.75,,
參與志願活動時走路或站立,40,50,60,70,志願活動,Walking and standing while engaging in volunteer activities,Volunteer activities,1,,
攜帶  裝載或堆放木材  裝載卸載或攜帶木材,80,100,120,140,園藝,Carrying  loading or stacking wood  loading/unloading or carrying lumber,Lawn and garden,2,,
砍木頭  分割原木,100,125,150,175,園藝,Chopping wood  splitting logs,Lawn and garden,2.5,,
清空土地  拖拉樹枝  使用獨輪車,80,100,120,140,園藝,Clearing land  hauling branches  wheelbarrow chores,Lawn and garden,2,,
挖沙箱,80,100,120,140,園藝,Digging sandbox,Lawn and garden,2,,
挖  鏟  填土  堆肥,80,100,120,140,園藝,Digging  spading  filling garden  composting,Lawn and garden,2,,
園丁使用重的電動工具  翻耕花園  電鋸,100,125,150,175,園藝,Gardening with heavy power tools  tilling a garden  chain saw,Lawn and garden,2.5,,
鋪設碎石,80,100,120,140,園藝,Laying crushed rock,Lawn and garden,2,,
鋪草皮,80,100,120,140,園藝,Laying sod,Lawn and garden,2,,
割草: 一般,90,112.5,135,157.5,園藝,Mowing lawn  general,Lawn and garden,2.25,,
割草: 開割草機,30,37.5,45,52.5,園藝,Mowing lawn  riding mower,Lawn and garden,0.75,,
割草: 走動並手動割草,100,125,150,175,園藝,Mowing lawn  walk  hand mower,Lawn and garden,2.5,,
